id,failure
44905,0.1458111577257385
44906,0.2214955579307449
44907,0.1664218861085937
44908,0.15501561232754144
44909,0.21151331745712476
44910,0.22070713571646644
44911,0.3362956233147097
44912,0.2008824193602159
44913,0.2646490361169552
44914,0.204472461342532
44915,0.15571170553521257
44916,0.18908293780014054
44917,0.17940616995282105
44918,0.2535492992806091
44919,0.18639193819006536
44920,0.2505287992004705
44921,0.1906519629442161
44922,0.1705028159963044
44923,0.3129987016686767
44924,0.30769772646095606
44925,0.29026408831211736
44926,0.16599470135979638
44927,0.16267208004203343
44928,0.2817052079628992
44929,0.20914839884866454
44930,0.1648697971132125
44931,0.21830876847247047
44932,0.15742900438553822
44933,0.20874953663479595
44934,0.19563601722026333
44935,0.1877686039999984
44936,0.22971529511109498
44937,0.19341801303421796
44938,0.25165589038524083
44939,0.22401658756315435
44940,0.13015792850911123
44941,0.1753488235105981
44942,0.12305911893530422
44943,0.17755816969428506
44944,0.2978239887594169
44945,0.17550554147562047
44946,0.2629035351644215
44947,0.20350279876353838
44948,0.276878429344499
44949,0.20040423025114198
44950,0.32609308747526305
44951,0.24759562816352457
44952,0.25303444504186273
44953,0.2993502131137217
44954,0.1808866620693485
44955,0.19184855337752926
44956,0.21242913813653852
44957,0.16263432735854372
44958,0.2773080768457323
44959,0.20163931004725194
44960,0.21077522743031984
44961,0.1873949160696255
44962,0.2493657573428813
44963,0.3382212475610871
44964,0.19311451946988106
44965,0.31298058289022257
44966,0.2549825468976852
44967,0.11849785410016496
44968,0.20555634205534376
44969,0.26857432684697974
44970,0.30902232605173807
44971,0.17061987366743142
44972,0.2094356697370859
44973,0.16292243827553
44974,0.15439906405980247
44975,0.2605494471258369
44976,0.19705244384143714
44977,0.19315206758912912
44978,0.2086135964417909
44979,0.1879228861213087
44980,0.20604175109804318
44981,0.18900313380993022
44982,0.15595340566864185
44983,0.2070140472088723
44984,0.10554802204226825
44985,0.22628993326484287
44986,0.16404445481140675
44987,0.1877566956573108
44988,0.1786992658033396
44989,0.24223827114007104
44990,0.15192429260850165
44991,0.31206188745682567
44992,0.142455406551802
44993,0.13217916619164083
44994,0.20007907607388542
44995,0.19061993881887096
44996,0.237486767391591
44997,0.15752601697703147
44998,0.18209207958634455
44999,0.18541636709626194
45000,0.1923164567819543
45001,0.14337517474315198
45002,0.2409736127854937
45003,0.25172311786584456
45004,0.26674577481604017
45005,0.17124466229490248
45006,0.13937234251954095
45007,0.19060872969368056
45008,0.28015457782416897
45009,0.21660300664192159
45010,0.33095183819136853
45011,0.22481585292487055
45012,0.25999924528172297
45013,0.19560111302634572
45014,0.15789576303697325
45015,0.26483139874021466
45016,0.14026442413665624
45017,0.2710655304959913
45018,0.1982814916542603
45019,0.18440425690240939
45020,0.1571936607941779
45021,0.2819322367701945
45022,0.23156442504896563
45023,0.26119188997199244
45024,0.21465726060918242
45025,0.19313945183920572
45026,0.20298482525031553
45027,0.3109656189766409
45028,0.2591968632127577
45029,0.18932364891617273
45030,0.17501208424274936
45031,0.23101983918698782
45032,0.23688287890176674
45033,0.16169573573825036
45034,0.2604328881434638
45035,0.17049444274887768
45036,0.22267048653437516
45037,0.3007887410790053
45038,0.1637756338966335
45039,0.2751263892061402
45040,0.1969850952675792
45041,0.1766734834346795
45042,0.25108791883594994
45043,0.18748239231722857
45044,0.16409736264676045
45045,0.26825140514776086
45046,0.1616799720542396
45047,0.3446781201568422
45048,0.19710508401634566
45049,0.2307276919102735
45050,0.24891171530837247
45051,0.23909750124093568
45052,0.2022946593036482
45053,0.1496656617944463
45054,0.1828301597527461
45055,0.2591878572205209
45056,0.14021667157910686
45057,0.27147112424380104
45058,0.22434385506170573
45059,0.22855399031038293
45060,0.19389917876184787
45061,0.19146662441561293
45062,0.25325758975424933
45063,0.190855615512976
45064,0.1795172082368912
45065,0.2726146706989107
45066,0.24785790029779145
45067,0.20953421288676854
45068,0.19299753131681463
45069,0.14866294635761146
45070,0.18902498663503048
45071,0.2744939948381757
45072,0.182203680552578
45073,0.18152384689737153
45074,0.20038181671521482
45075,0.1551368683098484
45076,0.1695088125102745
45077,0.16185560604407526
45078,0.18430725032675693
45079,0.18705716039497725
45080,0.13902865278241983
45081,0.1692152904041786
45082,0.24489790064798922
45083,0.17410160227238788
45084,0.222622722345169
45085,0.14699408964170294
45086,0.21108192548485197
45087,0.26339237825383677
45088,0.20816422729725775
45089,0.22139049589115078
45090,0.15218949577467714
45091,0.2678740043149555
45092,0.1694048982867457
45093,0.20454443901265035
45094,0.213037752672954
45095,0.18352675854213724
45096,0.19417740714425186
45097,0.14924319883881107
45098,0.23226728271529584
45099,0.14692051126874528
45100,0.217798451810069
45101,0.2470661007750961
45102,0.18625352731403882
45103,0.20882693311221218
45104,0.1925099467881917
45105,0.1734632210591553
45106,0.2942573179084166
45107,0.1767946785159512
45108,0.32731548175157443
45109,0.3115025341264551
45110,0.17916688287779106
45111,0.1868241729255258
45112,0.2484390116627527
45113,0.259585211681568
45114,0.2027107293459682
45115,0.22986911987561937
45116,0.1349373600430175
45117,0.22199291818751643
45118,0.19710766797934295
45119,0.2185869392962035
45120,0.2033058610885261
45121,0.28688831760508343
45122,0.2781425886776789
45123,0.19329009191517404
45124,0.1660940856654926
45125,0.18343825657181168
45126,0.14627566094600536
45127,0.15850928867064304
45128,0.1142226716872479
45129,0.21472296268378233
45130,0.17128523422204767
45131,0.231797024943164
45132,0.15259775883521648
45133,0.19417088209917574
45134,0.34758950649201853
45135,0.2932060029107423
45136,0.15555114764321387
45137,0.1995654051429289
45138,0.17579454284815405
45139,0.15904602975144191
45140,0.17665858344677013
45141,0.45624267955473463
45142,0.27612570626616956
45143,0.22837403689028174
45144,0.23082184840533335
45145,0.29619806157522965
45146,0.17387490067414513
45147,0.3045770123959147
45148,0.212982770133381
45149,0.20155600766081486
45150,0.2820708567170375
45151,0.2565864564072721
45152,0.1683415498252369
45153,0.1569072014235275
45154,0.18940931663714144
45155,0.25081815818273034
45156,0.17828665973373398
45157,0.22462530968263883
45158,0.13872535619130266
45159,0.23401631417667956
45160,0.15553018427854282
45161,0.20715207612036113
45162,0.2829361867628119
45163,0.19455257631649908
45164,0.15653382039738611
45165,0.23469440891636886
45166,0.19159827736588458
45167,0.1933830859646574
45168,0.16844775274444904
45169,0.28238327617298503
45170,0.18654339768809985
45171,0.2999775763671678
45172,0.17692473403716724
45173,0.2040552446022151
45174,0.20914141546039833
45175,0.21790905065259294
45176,0.14480572299524555
45177,0.24222359738990654
45178,0.18602401590795045
45179,0.1970808726208921
45180,0.1923243269103716
45181,0.21075191492592144
45182,0.14440827010344906
45183,0.19902700147001262
45184,0.17609722784607834
45185,0.24672423683704658
45186,0.42092492373266754
45187,0.17799119932704063
45188,0.2114638485073394
45189,0.2401262133111427
45190,0.2621934991389475
45191,0.2164196314480589
45192,0.22539962985322864
45193,0.20148113767243458
45194,0.1439374892319072
45195,0.2430032789070538
45196,0.15339706187989344
45197,0.2817393345012038
45198,0.1633913030585357
45199,0.24236185588246714
45200,0.17916628777562751
45201,0.3699193388679107
45202,0.4186794220408323
45203,0.30143803981854905
45204,0.2270847659598502
45205,0.2111307534726721
45206,0.18183504000389397
45207,0.16137241685641024
45208,0.11257751841506412
45209,0.1817772137803227
45210,0.1955254443209618
45211,0.1390556184705531
45212,0.18673249050481863
45213,0.2721584956426232
45214,0.15608518123063975
45215,0.27894569177539846
45216,0.25414967317927273
45217,0.156051835565236
45218,0.14382455045933118
45219,0.22744901780932536
45220,0.25393210225690005
45221,0.2368873890261397
45222,0.3225094931908832
45223,0.27892130325540243
45224,0.28010791794048734
45225,0.35790841417535013
45226,0.29496616752353044
45227,0.15336088522054397
45228,0.21116816988306708
45229,0.21609391059471553
45230,0.24195787644965547
45231,0.1990184649400225
45232,0.2379765480194429
45233,0.2992551914093277
45234,0.1885273045527434
45235,0.1810389790679524
45236,0.19775507431493278
45237,0.3188935500690997
45238,0.23699532152283392
45239,0.2129950882240479
45240,0.1905285220852722
45241,0.27172434860480205
45242,0.1773041980218587
45243,0.267665402059895
45244,0.1851571421807962
45245,0.2451325716383306
45246,0.25046240879871284
45247,0.22746495063825437
45248,0.1860614808062065
45249,0.2707833969768546
45250,0.2532202154383346
45251,0.1961202681302045
45252,0.15187151925516365
45253,0.15325414604354246
45254,0.15431511971177925
45255,0.1989361993218549
45256,0.2119514766947445
45257,0.2338911464774459
45258,0.17177455542135267
45259,0.21272158357299115
45260,0.2219616323250732
45261,0.24581442609569587
45262,0.15284888296257598
45263,0.17657984669957658
45264,0.17722597547621452
45265,0.21817990466388887
45266,0.18733410624951247
45267,0.14787889959359105
45268,0.23916588849756365
45269,0.223926012371982
45270,0.19066050467375906
45271,0.16783278123567044
45272,0.19378639832200834
45273,0.19883678752470582
45274,0.2498560858947499
45275,0.22904258503535707
45276,0.168427532046236
45277,0.23069359832817243
45278,0.10853876909252864
45279,0.1911890148183353
45280,0.19236523382617335
45281,0.249071961736369
45282,0.18737237765448192
45283,0.1867301988950847
45284,0.1648972171320578
45285,0.21208273575158199
45286,0.31457211946537444
45287,0.1864681336586292
45288,0.1920994576768938
45289,0.2089384776314948
45290,0.2336222932157866
45291,0.1688693122455288
45292,0.1883858872447093
45293,0.16443256525946878
45294,0.1875806924208865
45295,0.20802697163998624
45296,0.20417840975911314
45297,0.26158865257856206
45298,0.2913616272582459
45299,0.17283329483460852
45300,0.1633097348036338
45301,0.13346425955640942
45302,0.22135857016019014
45303,0.19738724162240545
45304,0.1549944972317011
45305,0.16559150514478585
45306,0.24687819082598267
45307,0.21398876091966032
45308,0.11952290798994858
45309,0.1540708292940257
45310,0.24352974354033805
45311,0.1798663890196768
45312,0.18784091507177503
45313,0.192285025429032
45314,0.2053694332168942
45315,0.22377525092888975
45316,0.37561418725202733
45317,0.2719019669005106
45318,0.19600109570199992
45319,0.16020328040006804
45320,0.17843038229761346
45321,0.16177058596481655
45322,0.23197119967111918
45323,0.1528460561445411
45324,0.16616878031743706
45325,0.20972962780399299
45326,0.18678544647356143
45327,0.43796571225223424
45328,0.16408674330841372
45329,0.23214435872515288
45330,0.30522548394860033
45331,0.15248362944899227
45332,0.2897639144019163
45333,0.20180085621116195
45334,0.27058508338156584
45335,0.16014655734596053
45336,0.17166952769047852
45337,0.14480236105266586
45338,0.19072969336702936
45339,0.1766763296799615
45340,0.22334510588358286
45341,0.15925169613124276
45342,0.15462217872069625
45343,0.21026066297837498
45344,0.21184620340106122
45345,0.1841621391023891
45346,0.41555494312001895
45347,0.20556401429747492
45348,0.21994708740735305
45349,0.14457191576389272
45350,0.1835442178503272
45351,0.21791004923609264
45352,0.2657120704971408
45353,0.20055912312916438
45354,0.1891614500124098
45355,0.11708688247756013
45356,0.32266533348822635
45357,0.1625324757357265
45358,0.2092569212627449
45359,0.22231427006636087
45360,0.20888497305540402
45361,0.1801988123351171
45362,0.23871292001729022
45363,0.24667525708866095
45364,0.1935453864613617
45365,0.19800452857482168
45366,0.20774289975848248
45367,0.19178748229922402
45368,0.21574574456208306
45369,0.17065084447881626
45370,0.25895452317809403
45371,0.20682116365772268
45372,0.20862833487006205
45373,0.222866759136321
45374,0.2493303960056369
45375,0.26001111999922916
45376,0.25206708530547833
45377,0.1840221861144916
45378,0.17418223134435412
45379,0.25794548474615553
45380,0.21155447643354827
45381,0.2125950343142211
45382,0.37945056704109104
45383,0.22624828425527482
45384,0.17961209992860716
45385,0.14786280530205897
45386,0.2292991117038359
45387,0.20054172839037607
45388,0.22650880120798175
45389,0.24105364454381978
45390,0.25346179680326636
45391,0.1812724460167838
45392,0.2801193638221252
45393,0.20268409130666226
45394,0.14692464556623347
45395,0.2014040219708991
45396,0.20269515657578138
45397,0.2068606490836475
45398,0.2959664377187565
45399,0.21864503387848788
45400,0.28521324955472815
45401,0.17334515264905503
45402,0.12985438711282363
45403,0.16767970232668972
45404,0.24232236150564426
45405,0.13985674829280362
45406,0.28814578046526457
45407,0.41256508322281016
45408,0.1635061591698688
45409,0.16464707518562494
45410,0.16487693172240453
45411,0.24386110138471206
45412,0.2586333440869124
45413,0.14256702860499115
45414,0.14223772437350765
45415,0.16537894961513333
45416,0.1284455456723986
45417,0.3604366936246751
45418,0.11524469668630442
45419,0.1715819575924904
45420,0.21876052292272835
45421,0.21739801192865552
45422,0.1465846931812098
45423,0.2031934309747224
45424,0.23770672906335416
45425,0.14310053031689612
45426,0.17436032937739582
45427,0.32757267633724996
45428,0.16700073143476624
45429,0.23036200263415793
45430,0.17439253088293089
45431,0.16714030520018772
45432,0.32071347443906023
45433,0.2539026282220932
45434,0.2260912444855265
45435,0.23891085599162776
45436,0.22264607106230766
45437,0.18789677125010312
45438,0.18999609776759063
45439,0.15693482728970853
45440,0.15326126176804616
45441,0.26740985533613465
45442,0.27967330449169314
45443,0.26546013926256096
45444,0.33266507286905983
45445,0.2402853574641607
45446,0.1939780551093322
45447,0.17753701615299378
45448,0.1568958785304036
45449,0.20063912390724242
45450,0.16750563220705378
45451,0.18570901069328719
45452,0.24048552082749014
45453,0.2150843648671681
45454,0.22742935122106034
45455,0.11946170943770955
45456,0.3166611870499418
45457,0.17206932028637473
45458,0.17534115040601578
45459,0.1850995135524575
45460,0.2390312958842395
45461,0.13755643539187934
45462,0.19972598678176762
45463,0.25851076141598883
45464,0.35756257619347853
45465,0.17613592566909486
45466,0.19055902423421306
45467,0.2401668626122586
45468,0.2716057586641177
45469,0.17474859420313596
45470,0.21891948583057103
45471,0.17801511394383598
45472,0.16117002913715106
45473,0.1756866017219311
45474,0.32610150627065715
45475,0.3214568349950258
45476,0.22250390944307843
45477,0.22412005478466804
45478,0.2924439185220088
45479,0.14354746928891832
45480,0.17932524659441454
45481,0.1892399925621838
45482,0.24951373971517496
45483,0.25907441943120885
45484,0.269208178357876
45485,0.22660420720391936
45486,0.18756117734262107
45487,0.24336090958569345
45488,0.2773456203773417
45489,0.15513803979147472
45490,0.2037774024578483
45491,0.19459449362557446
45492,0.2839126351926067
45493,0.22325331801171053
45494,0.17809254561331447
45495,0.19158908747839787
45496,0.24400597568873247
45497,0.22871784138196696
45498,0.2611638948192781
45499,0.22879316091681368
45500,0.20871209364860138
45501,0.15164034725786418
45502,0.23321559531844022
45503,0.14280068847424995
45504,0.24780047111939893
45505,0.19693718792669546
45506,0.17364806593952536
45507,0.2384567448795984
45508,0.4082772172873358
45509,0.24235368461826667
45510,0.15806175099063094
45511,0.28379085538648235
45512,0.1787530934146897
45513,0.19068965834054302
45514,0.36322201865740694
45515,0.20879103853389602
45516,0.18321532023428524
45517,0.20273457926833832
45518,0.213839210758924
45519,0.2336673939992527
45520,0.22768756325778772
45521,0.18085082589770418
45522,0.20072828764263392
45523,0.27702363620563486
45524,0.1358856637819151
45525,0.1903482719974467
45526,0.18469979278121057
45527,0.22071163235000027
45528,0.28981032202561274
45529,0.21561630244826568
45530,0.21712754292283895
45531,0.22560244081702246
45532,0.165050775470435
45533,0.22333990236401965
45534,0.14869183719104168
45535,0.20008502120231336
45536,0.20521353090645228
45537,0.3498998756148465
45538,0.2683315667952632
45539,0.2395090513898672
45540,0.1515599637658886
45541,0.23184935801782486
45542,0.16740718160674584
45543,0.16854844910390082
45544,0.21605423884810193
45545,0.16538738765842015
45546,0.15901503807018064
45547,0.2224940722210441
45548,0.16863031160721975
45549,0.1966218778679155
45550,0.3340469033146992
45551,0.1392193101503122
45552,0.2476054868437209
45553,0.2832615669218378
45554,0.1968881573931404
45555,0.22797201529811761
45556,0.20147376894406083
45557,0.19643008382089625
45558,0.21889314762386758
45559,0.21165734852821802
45560,0.13096995804421047
45561,0.16627351339516247
45562,0.2600294765237734
45563,0.20125723425007258
45564,0.20466904897662305
45565,0.299140325447802
45566,0.22648685070693148
45567,0.16157324939913792
45568,0.38317472094153904
45569,0.15484641125830081
45570,0.25621872177199523
45571,0.28145559219565586
45572,0.16591531776040883
45573,0.17032048049018175
45574,0.16498180850411875
45575,0.33871204022500223
45576,0.3413980655214063
45577,0.16042843563764903
45578,0.17558496270163956
45579,0.16121429626205827
45580,0.20530266156047997
45581,0.24671657192417268
45582,0.17676687747361458
45583,0.16079295302714813
45584,0.1736879042833584
45585,0.20147961986047735
45586,0.1920361406717767
45587,0.2529633352970574
45588,0.20529838040596454
45589,0.22891259268414516
45590,0.15777510254214228
45591,0.234959034775323
45592,0.15084768153139327
45593,0.25696588822085986
45594,0.1858842787905613
45595,0.22932995797520836
45596,0.26137667952999133
45597,0.162752239009074
45598,0.3307074718763132
45599,0.16720721311949496
45600,0.2210689176015427
45601,0.17118149843563535
45602,0.20778976892256296
45603,0.3033325806162516
45604,0.183535252731943
45605,0.349337024875233
45606,0.32212035239463555
45607,0.22857520484926122
45608,0.2394254002475329
45609,0.25215835083656335
45610,0.162622778313388
45611,0.24615763234173585
45612,0.21180343939236534
45613,0.22697574005059418
45614,0.2303935375461205
45615,0.2422582545430025
45616,0.15483134375289248
45617,0.14955239746607607
45618,0.30667645167680635
45619,0.25545347689403847
45620,0.17597154851247612
45621,0.203785138948336
45622,0.16957204733078535
45623,0.2225870656061711
45624,0.2424234116043121
45625,0.22459193157547624
45626,0.12804990077274417
45627,0.2159578741414567
45628,0.14728237480877696
45629,0.13088826118428196
45630,0.15754876139891955
45631,0.21169371332894749
45632,0.2058787539312088
45633,0.20485224142880304
45634,0.22248024507673358
45635,0.1890872670655694
45636,0.11504529633611536
45637,0.15699366286738436
45638,0.30738299352014775
45639,0.1889400683510425
45640,0.1847588069567371
45641,0.1924874536414938
45642,0.19570138307887275
45643,0.22696476479370686
45644,0.21965592244318102
45645,0.19743633464374216
45646,0.14728384631595898
45647,0.2351959423623308
45648,0.14094230139742092
45649,0.24132600286389405
45650,0.17090005284362958
45651,0.19526496296265072
45652,0.1935458374474709
45653,0.3073344846249318
45654,0.171466678360017
45655,0.1979334033702901
45656,0.1623603188780548
45657,0.20377148238068848
45658,0.14886475120650888
45659,0.24041796906216895
45660,0.16184217016312855
45661,0.2737520011144406
45662,0.19109957999681515
45663,0.24026510572531315
45664,0.19717951438638004
45665,0.26567488630920344
45666,0.2492673968576608
45667,0.23708619150971752
45668,0.32003123979416187
45669,0.19883294017321013
45670,0.18196213483130882
45671,0.22460119731168054
45672,0.15007775075271648
45673,0.265651118049555
45674,0.17842609076095153
45675,0.38891537048207336
45676,0.22563123895151244
45677,0.24229558257627912
45678,0.35133134938944915
45679,0.2336713465140906
45680,0.23815802323347124
45681,0.17195587279429103
45682,0.13552969469037454
45683,0.2012781043108448
45684,0.1270723747176683
45685,0.22559990924463075
45686,0.48748606537794126
45687,0.27585558824611806
45688,0.2253531465755762
45689,0.26652018370911434
45690,0.1415963066392188
45691,0.15741198522326508
45692,0.2682122863181545
45693,0.17900356302274492
45694,0.24836605026025427
45695,0.20998302474572708
45696,0.13386611979498514
45697,0.37297545086925554
45698,0.14109029150510238
45699,0.23387935119845074
45700,0.336199953679687
45701,0.17193059672331945
45702,0.21203583147810354
45703,0.2601098187582777
45704,0.1940739728881702
45705,0.17719619301504436
45706,0.22571131302195935
45707,0.17361224848749954
45708,0.27068291079980805
45709,0.15409574528828424
45710,0.17033865041840307
45711,0.21633913456341167
45712,0.16706761587975474
45713,0.3097592479185012
45714,0.30155307155575106
45715,0.22509860092374762
45716,0.26556126651350864
45717,0.14801326381374774
45718,0.23342433445929775
45719,0.1872065948961542
45720,0.1370596422337823
45721,0.1996846554715149
45722,0.26035935815590633
45723,0.1443507705133552
45724,0.17163367703745364
45725,0.2272877808253933
45726,0.15000400758608906
45727,0.1923351470137563
45728,0.12941725131850912
45729,0.17127862435312988
45730,0.24694437863424196
45731,0.19592162892797257
45732,0.21556466764906426
45733,0.19605739891962187
45734,0.2094268582487091
45735,0.24717046375161444
45736,0.34165465727363686
45737,0.24820228015044002
45738,0.19981043565766568
45739,0.14469409837566427
45740,0.24068355434231795
45741,0.20493369548789375
45742,0.2924988812223982
45743,0.19157410063572755
45744,0.3306822908926017
45745,0.1512627267718724
45746,0.18017513187971554
45747,0.21947605286353303
45748,0.18324881503793297
45749,0.20844960869397136
45750,0.15456158106466605
45751,0.16909413333480525
45752,0.2603024299695808
45753,0.3279107061800631
45754,0.16817273295871707
45755,0.3274672210843267
45756,0.1844517048360686
45757,0.2942429770412249
45758,0.217272782476246
45759,0.206616907618287
45760,0.12177853127523484
45761,0.19485431972136744
45762,0.1883565773994308
45763,0.20775985032996883
45764,0.16945243614173325
45765,0.2546001387024335
45766,0.34770263221076236
45767,0.18444561989576735
45768,0.22852151977736324
45769,0.21285166080696566
45770,0.15625955090990143
45771,0.16837910758309962
45772,0.20178862363901562
45773,0.1623239317441406
45774,0.35844388858965115
45775,0.16912711591528642
45776,0.1860559294932202
45777,0.24966823245451036
45778,0.2409151254355336
45779,0.1780150544260711
45780,0.31975245335265934
45781,0.14265370002871203
45782,0.2540784315884383
45783,0.1526119327027347
45784,0.15906127613842913
45785,0.16164237761378727
45786,0.2116253550342521
45787,0.1851896775929564
45788,0.2327218525971796
45789,0.17161396424115707
45790,0.12992661420325413
45791,0.3091167977802033
45792,0.16465029369809708
45793,0.1314125555556117
45794,0.12250572186680596
45795,0.19559449658782174
45796,0.17803894444546975
45797,0.18252907444699573
45798,0.1735612154075118
45799,0.2676115933292268
45800,0.24212475726878088
45801,0.1772922347286328
45802,0.1339479525008278
45803,0.1680241406638947
45804,0.21838758314448384
45805,0.18987472453952456
45806,0.24406606811432724
45807,0.2087831944784923
45808,0.22992841992230845
45809,0.1778971306450736
45810,0.18556749496033198
45811,0.16381102758915814
45812,0.2377882579725566
45813,0.2283088651418614
45814,0.29864297426966296
45815,0.2367282306449616
45816,0.14986277916449647
45817,0.19518130909579723
45818,0.1675868489862679
45819,0.1509935680817485
45820,0.13858360298128647
45821,0.24808858720659724
45822,0.18707409502359268
45823,0.2163460461603875
45824,0.18748050598969473
45825,0.18506389562897715
45826,0.263743682946419
45827,0.25708117360975363
45828,0.18156043929124183
45829,0.2787722605973869
45830,0.15284184180077925
45831,0.2671410836128869
45832,0.22352347332869796
45833,0.16969631580426023
45834,0.2153403197235687
45835,0.26354472716374766
45836,0.17723827166610379
45837,0.20090117025823342
45838,0.22340399354985338
45839,0.21088505984425635
45840,0.18580551945424723
45841,0.18537408819504267
45842,0.17666826815845088
45843,0.19262330533697253
45844,0.15924697487081782
45845,0.18361731749455598
45846,0.17013211622410954
45847,0.14167953878211753
45848,0.15600949127008615
45849,0.20662749344767722
45850,0.19583439724681703
45851,0.14519631095184496
45852,0.31171560784184404
45853,0.22692939519817162
45854,0.1965250943717159
45855,0.2284042591479245
45856,0.3134703822080142
45857,0.22159521112905994
45858,0.16107890899251243
45859,0.19205419357102366
45860,0.20112851316245334
45861,0.260511300356622
45862,0.40820544866931385
45863,0.13647228334185077
45864,0.19761266426194657
45865,0.1885798222461369
45866,0.2213301799327832
45867,0.13979754524220564
45868,0.26214614517632756
45869,0.16984523945842644
45870,0.2544793306012716
45871,0.21524224753696353
45872,0.23201911282722165
45873,0.19481141320000764
45874,0.18312484397788475
45875,0.18386314291864733
45876,0.11199906086231728
45877,0.27782552643969294
45878,0.34806122265105566
45879,0.32234245468258793
45880,0.27731526476532165
45881,0.1987029736614552
45882,0.1756348860163539
45883,0.14281750345153488
45884,0.23183867506845576
45885,0.16842904507017592
45886,0.22508264660469463
45887,0.14953949981857273
45888,0.2414905279386801
45889,0.22912850577300542
45890,0.357566417200944
45891,0.17784112826749832
45892,0.18243632299481743
45893,0.17150769163123172
45894,0.1607900793165847
45895,0.29125325779281136
45896,0.26127594294149115
45897,0.17813696205697543
45898,0.3123427670038317
45899,0.1595234939397929
45900,0.2870906793212382
45901,0.28056870022251224
45902,0.1657306634728699
45903,0.14880076156965846
45904,0.34001904324430804
45905,0.1583027744017016
45906,0.17266715211692205
45907,0.18529847025565685
45908,0.2261976620472506
45909,0.1908776892581609
45910,0.21509029421742767
45911,0.2108564696438363
45912,0.24753038785834758
45913,0.25650465229106634
45914,0.2143362590490497
45915,0.1156495692787472
45916,0.16785234606089838
45917,0.24137027279185405
45918,0.22007402104408558
45919,0.14379768664248457
45920,0.1798620085229209
45921,0.20804272436962576
45922,0.19575034484754913
45923,0.16877015356111558
45924,0.22881056257598237
45925,0.20632537314657853
45926,0.1882315025874991
45927,0.19541475766002608
45928,0.22825630960858423
45929,0.2785766962550529
45930,0.18748136525966305
45931,0.21308811689465815
45932,0.15805124182147204
45933,0.3058407734582975
45934,0.2371441471731427
45935,0.2242360463542325
45936,0.1545345452095139
45937,0.20486672784215956
45938,0.2606145335465534
45939,0.3042552159958782
45940,0.2480658790794109
45941,0.22735651703914983
45942,0.22431069394550435
45943,0.21982773519106943
45944,0.16248156282303697
45945,0.10963466356197697
45946,0.2216369908884318
45947,0.29703963353668217
45948,0.17583544155725284
45949,0.1704666522687883
45950,0.1623807462689833
45951,0.146664264653834
45952,0.2014869938901424
45953,0.26580233352942606
45954,0.28059603812899025
45955,0.2114565490074067
45956,0.14706674281720525
45957,0.19024942351606147
45958,0.2090257598461057
45959,0.2459824611515763
45960,0.2109432271951863
45961,0.20732233500062056
45962,0.10998618157574744
45963,0.2681867716334803
45964,0.15698500693554773
45965,0.1823870703569944
45966,0.13729693168749024
45967,0.29609254857344997
45968,0.11531149121739173
45969,0.16250423414848592
45970,0.1880897639907748
45971,0.17992653035225897
45972,0.20182298397498885
45973,0.21877967289630326
45974,0.17901768840504623
45975,0.19996263929372138
45976,0.25559898565237615
45977,0.18427365016208552
45978,0.1760283369881105
45979,0.18736021230352806
45980,0.16541849637685402
45981,0.19958076286239929
45982,0.15795330004946756
45983,0.28654697656819006
45984,0.2864617094307814
45985,0.2504567256917367
45986,0.3378288614284851
45987,0.3064161386497866
45988,0.14831444436180352
45989,0.29278184448774264
45990,0.12010874445802415
45991,0.2381451611678337
45992,0.33221717705816933
45993,0.26261583438015174
45994,0.160571215328734
45995,0.11374022047911954
45996,0.2263122034773949
45997,0.22363060597303633
45998,0.1187889508952372
45999,0.31175492989848785
46000,0.15274684348787151
46001,0.2073596495449442
46002,0.16254154478334706
46003,0.27702341138298636
46004,0.22577672075370186
46005,0.2183225120756143
46006,0.13639920667394437
46007,0.13777458009666194
46008,0.18652806258186583
46009,0.1517320023224978
46010,0.12976664966475754
46011,0.3216342312950189
46012,0.30819993789633393
46013,0.3118450308001078
46014,0.1667804972569328
46015,0.18178361880748806
46016,0.24644834070501426
46017,0.17376606831437943
46018,0.2951950580726288
46019,0.2585282529084712
46020,0.19022728182907384
46021,0.15758984360466777
46022,0.16509269567886128
46023,0.17607244003842287
46024,0.17536977577370755
46025,0.1839585293703145
46026,0.2740117046694894
46027,0.16953645043446947
46028,0.19885327626580845
46029,0.2887849583294033
46030,0.1821613762363284
46031,0.16998318048773614
46032,0.24327353063755316
46033,0.16917765615299593
46034,0.2725268050479717
46035,0.20262548968756938
46036,0.21770109260419215
46037,0.3056227765109993
46038,0.15153049914570874
46039,0.1974478490367865
46040,0.19198225345897235
46041,0.21351953674126511
46042,0.17258817204440224
46043,0.2160057203302594
46044,0.21590055261022587
46045,0.22826578675949208
46046,0.1345746269470831
46047,0.289789924274525
46048,0.18281481735470895
46049,0.2230490633145152
46050,0.2016403501332929
46051,0.2703322008990951
46052,0.13239975323295078
46053,0.24628894517143451
46054,0.21628647547097507
46055,0.1690326779686036
46056,0.1198256304795843
46057,0.15155440104765344
46058,0.20026474163894323
46059,0.18847699155650438
46060,0.3455153329118035
46061,0.20085241517379207
46062,0.1420504468090594
46063,0.209411794256173
46064,0.2425829885710901
46065,0.22903612763259826
46066,0.24056506436707004
46067,0.16134750373396084
46068,0.14881451992784034
46069,0.20852851133495934
46070,0.30563455678353424
46071,0.14739001203478794
46072,0.16481944112378757
46073,0.1977985462389384
